  |objID                  |osrcid           |xsrcid         |SpecObjID              |ra                  |dec                 |obsid      |ccdid      |z                   |modelMag_i          |modelMagErr_i       |modelMag_r          |modelMagErr_r       |expo                |theta               |rad_ecf_39          |detlim90            |fBlim90             
|-----------------------|-----------------|---------------|-----------------------|--------------------|--------------------|-----------|-----------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------|--------------------
|     277955213|S000.7044P00.7513|XS04861B6_005  |     10943136|            0.704453|            0.751336|       4861|          6|            0.086550|           15.462060|            0.003840|           16.063650|            0.003888|         5104.621261|            0.105533|            3.022382|           15.117712|            0.311318
|     889974380|S002.9051P14.7003|XS03957B7_004  |     21189832|            2.905195|           14.700391|       3957|          7|            0.131820|           16.466050|            0.004807|           16.992690|            0.004917|         1479.207035|            0.118550|            3.016342|           17.364280|            0.880407
